"","name","longitude","latitude","issues","prov","key","datasetKey","publishingOrgKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","scientificName","kingdom","phylum","order","family","genus","genericName","specificEpithet","taxonRank","dateIdentified","coordinateUncertaintyInMeters","year","month","day","eventDate","modified","lastInterpreted","references","license","geodeticDatum","class","countryCode","country","rightsHolder","identifier","verbatimEventDate","datasetName","collectionCode","gbifID","verbatimLocality","occurrenceID","taxonID","catalogNumber","recordedBy","http://unknown.org/occurrenceDetails","institutionCode","rights","eventTime","identificationID","locality","occurrenceRemarks","county","identifiedBy","individualCount","continent","municipality","identificationVerificationStatus","language","type","occurrenceStatus","vernacularName","taxonConceptID","informationWithheld","endDayOfYear","startDayOfYear","datasetID","accessRights","higherClassification","habitat","coordinatePrecision","elevation","elevationAccuracy","stateProvince","nomenclaturalCode","dataGeneralizations","verbatimCoordinateSystem","ownerInstitutionCode","bibliographicCitation","institutionID","fieldNotes","identificationRemarks","recordNumber","fieldNumber","samplingProtocol","footprintWKT","locationID"
"1","Alliaria petiolata",-74.57372,40.609053,"cdround,gass84","gbif",1806365811,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:56:27.106+0000","2018-02-01T17:56:27.126+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2018-01-27T16:11:57.000+0000",21,2018,1,26,2018-01-26,"2018-01-27T19:01:13.000+0000","2018-02-02T17:33:23.002+0000","https://www.inaturalist.org/observations/9631246","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Sara Rall","9631246","2018/01/26 1:31 PM EST","iNaturalist research-grade observations","Observations","1806365811","Martinsville, Bridgewater, NJ, USA","https://www.inaturalist.org/observations/9631246","56061","9631246","Sara Rall","https://www.inaturalist.org/observations/9631246","iNaturalist","© Sara Rall some rights reserved","18:31:00Z","21154265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Alliaria petiolata",-74.445505,40.607942,"cdround,gass84","gbif",1806351416,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:56:10.688+0000","2018-02-01T17:56:10.703+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2018-01-23T22:20:17.000+0000",221,2018,1,22,2018-01-22,"2018-01-23T23:18:22.000+0000","2018-02-02T17:33:16.406+0000","https://www.inaturalist.org/observations/9590456","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Sara Rall","9590456","2018/01/22 1:14 PM EST","iNaturalist research-grade observations","Observations","1806351416","Plainfield, NJ, USA","https://www.inaturalist.org/observations/9590456","56061","9590456","Sara Rall","https://www.inaturalist.org/observations/9590456","iNaturalist","© Sara Rall some rights reserved","18:14:00Z","21040065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Alliaria petiolata",-88.143929,41.329121,"cdround,gass84","gbif",1806365528,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:56:26.889+0000","2018-02-01T17:56:26.908+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2018-01-27T15:10:25.000+0000",NA,2018,1,26,2018-01-26,"2018-01-27T18:47:46.000+0000","2018-02-02T17:33:25.725+0000","https://www.inaturalist.org/observations/9630828","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","randomrover88","9630828","2018-01-26 3:50:29 PM CST","iNaturalist research-grade observations","Observations","1806365528","Wilmington, IL 60481, USA","https://www.inaturalist.org/observations/9630828","56061","9630828","randomrover88","https://www.inaturalist.org/observations/9630828","iNaturalist","© randomrover88 some rights reserved","21:50:29Z","21152859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Alliaria petiolata",-74.646184,40.664528,"cdround,gass84","gbif",1805384093,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:55:24.602+0000","2018-01-25T15:14:08.731+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2018-01-11T13:11:42.000+0000",267,2018,1,10,2018-01-10,"2018-01-11T14:37:47.000+0000","2018-02-02T17:28:46.765+0000","https://www.inaturalist.org/observations/9438335","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Sara Rall","9438335","2018/01/10 2:19 PM EST","iNaturalist research-grade observations","Observations","1805384093","Bedminster Township, NJ, USA","https://www.inaturalist.org/observations/9438335","56061","9438335","Sara Rall","https://www.inaturalist.org/observations/9438335","iNaturalist","© Sara Rall some rights reserved","19:19:00Z","20617783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Alliaria petiolata",-73.949028,40.768512,"gass84","gbif",1805392717,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:55:30.877+0000","2018-01-25T15:14:54.345+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2018-01-13T18:23:52.000+0000",7,2018,1,13,2018-01-13,"2018-01-13T21:41:38.000+0000","2018-02-02T17:28:49.273+0000","https://www.inaturalist.org/observations/9459173","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Susan J. Hewitt","9459173","Sat Jan 13 2018 12:19:42 GMT-0500 (EST)","iNaturalist research-grade observations","Observations","1805392717","John Finlay Walk at 74th St., NYC, US","https://www.inaturalist.org/observations/9459173","56061","9459173","Susan J. Hewitt","https://www.inaturalist.org/observations/9459173","iNaturalist","© Susan J. Hewitt some rights reserved","17:19:42Z","20683370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Alliaria petiolata",-74.537945,40.774822,"cdround,gass84","gbif",1805393210,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:55:31.224+0000","2018-01-25T15:14:56.025+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2018-01-13T20:46:06.000+0000",108,2018,1,13,2018-01-13,"2018-01-13T22:47:01.000+0000","2018-02-02T17:28:51.426+0000","https://www.inaturalist.org/observations/9460976","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Sara Rall","9460976","2018/01/13 10:53 AM EST","iNaturalist research-grade observations","Observations","1805393210","Morris County, NJ, USA","https://www.inaturalist.org/observations/9460976","56061","9460976","Sara Rall","https://www.inaturalist.org/observations/9460976","iNaturalist","© Sara Rall some rights reserved","15:53:00Z","20686524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Alliaria petiolata",8.785805,49.249855,"cdround,gass84","gbif",1805884013,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:21:57.696+0000","2018-01-27T16:21:57.709+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2018,1,6,2018-01-06,NA,"2018-02-02T17:31:13.413+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1805884013",NA,NA,NA,"-1085615401","-78194139",NA,"naturgucker",NA,NA,NA,"RTB, Eschelbach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Alliaria petiolata",-77.154424,38.887334,"cdround,gass84","gbif",1806337233,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:55:55.356+0000","2018-02-01T17:55:55.382+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2018-01-20T21:13:43.000+0000",800,2018,1,17,2018-01-17,"2018-01-21T13:28:01.000+0000","2018-02-02T17:33:10.365+0000","https://www.inaturalist.org/observations/9540686","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Matthew O'Donnell","9540686","2018/01/17","iNaturalist research-grade observations","Observations","1806337233","East Falls Church, Arlington County, VA","https://www.inaturalist.org/observations/9540686","56061","9540686","Matthew O'Donnell","https://www.inaturalist.org/observations/9540686","iNaturalist","by Matthew O'Donnell no rights reserved",NA,"20926424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Alliaria petiolata",-77.122028,38.827665,"cdround,gass84","gbif",1806347378,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:56:06.501+0000","2018-02-01T17:56:06.516+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2018-01-22T22:12:38.000+0000",162,2018,1,22,2018-01-22,"2018-01-23T01:47:07.000+0000","2018-02-02T17:33:15.933+0000","https://www.inaturalist.org/observations/9566128","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Matthew O'Donnell","9566128","2018/01/22 10:18 AM EST","iNaturalist research-grade observations","Observations","1806347378","Winkler Botanical Preserve, City of Alexandria, VA, United States","https://www.inaturalist.org/observations/9566128","56061","9566128","Matthew O'Donnell","https://www.inaturalist.org/observations/9566128","iNaturalist","by Matthew O'Donnell no rights reserved","15:18:00Z","20997692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Alliaria petiolata",-81.221934,42.954315,"gass84","gbif",1806367117,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:56:28.364+0000","2018-02-01T17:56:28.389+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2018-01-27T23:17:53.000+0000",NA,2018,1,27,2018-01-27,"2018-01-28T03:37:55.000+0000","2018-02-02T17:33:21.966+0000","https://www.inaturalist.org/observations/9635585","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","CA","Canada","vicsim","9635585","2018-01-27","iNaturalist research-grade observations","Observations","1806367117","944 western counties road","https://www.inaturalist.org/observations/9635585","56061","9635585","vicsim","https://www.inaturalist.org/observations/9635585","iNaturalist","© vicsim some rights reserved",NA,"21165290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Alliaria petiolata",9.812061,52.27562,"cdround,gass84","gbif",1805883496,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:49.842+0000","2018-01-27T16:08:49.856+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,25,2018,1,14,2018-01-14,NA,"2018-02-02T17:31:12.311+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1805883496",NA,NA,NA,"234322753","-42911517",NA,"naturgucker",NA,NA,NA,"Koldinger Teiche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Alliaria petiolata",-88.124921,41.374409,"cdround,gass84","gbif",1806360427,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:56:21.448+0000","2018-02-01T17:56:21.471+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2018-01-26T02:56:22.000+0000",31,2018,1,25,2018-01-25,"2018-01-26T10:34:26.000+0000","2018-02-02T17:33:17.098+0000","https://www.inaturalist.org/observations/9616436","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Eric Knight","9616436","2018/01/25 3:54 PM CST","iNaturalist research-grade observations","Observations","1806360427","Will County, IL, USA","https://www.inaturalist.org/observations/9616436","56061","9616436","Eric Knight","https://www.inaturalist.org/observations/9616436","iNaturalist","© Eric Knight some rights reserved","21:54:00Z","21110013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Alliaria petiolata",7.005098,49.225075,"gass84","gbif",1806365065,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:56:26.508+0000","2018-02-01T17:56:26.522+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2018-01-27T09:29:12.000+0000",21,2018,1,21,2018-01-21,"2018-01-27T11:51:49.000+0000","2018-02-02T17:33:21.186+0000","https://www.inaturalist.org/observations/9629515","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany","Andreas Rockstein","9629515","2018-01-21 11:40:07","iNaturalist research-grade observations","Observations","1806365065","Sankt Arnual","https://www.inaturalist.org/observations/9629515","56061","9629515","Andreas Rockstein","https://www.inaturalist.org/observations/9629515","iNaturalist","by Andreas Rockstein no rights reserved","10:40:07Z","21148728",NA,"Grundblatt der Knoblauchsrauke (Alliaria petiolata) in der ehem. Bismarckanlage in Sankt Arnual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
